noCorrida,dimensionArreglo,tiempo
1,100,17903
2,500,357657
3,1000,1027170
4,1500,2905922
5,2000,3201248
6,3000,7138103
7,4000,13516108
8,5000,19881367
9,7000,38086780
10,10000,83492125
